table_id,sequence_number,topic
B07401,1,age
B07401,1,migration
B07402,1,age
B07402,1,migration
B07403,1,migration
B07403,1,sex
B07404A,1,race
B07404A,1,migration
B07404B,1,race
B07404B,1,migration
B07404C,1,race
B07404C,1,migration
B07404D,1,race
B07404D,1,migration
B07404E,1,race
B07404E,1,migration
B07404F,1,race
B07404F,1,migration
B07404G,1,race
B07404G,1,migration
B07404H,1,race
B07404H,1,migration
B07404I,1,race
B07404I,1,migration
B07407,1,migration
B07407,1,citizenship
C07401,1,age
C07401,1,migration
B07408,2,marital status
B07408,2,migration
B07409,2,education
B07409,2,migration
B07410,2,migration
B07410,2,income
B07411,2,migration
B07411,2,income
B07412,2,poverty
B07412,2,migration
B07413,2,migration
B07413,2,tenure
C07408,2,marital status
C07408,2,migration
B08406,3,commute
B08406,3,employment
B08412,3,commute
B08412,3,employment
B08511,3,commute
B08511,3,employment
B08511,3,citizenship
C08406,3,commute
C08406,3,employment
C08412,3,commute
C08412,3,employment
C08511,3,commute
C08511,3,employment
C08511,3,citizenship
B08501,4,age
B08501,4,commute
B08501,4,employment
B08503,4,age
B08503,4,commute
B08503,4,employment
B08505A,4,commute
B08505A,4,employment
B08505A,4,race
B08505B,4,commute
B08505B,4,employment
B08505B,4,race
B08505C,4,commute
B08505C,4,employment
B08505C,4,race
B08505D,4,commute
B08505D,4,employment
B08505D,4,race
B08505E,4,commute
B08505E,4,employment
B08505E,4,race
B08505F,4,commute
B08505F,4,employment
B08505F,4,race
B08505G,4,commute
B08505G,4,employment
B08505G,4,race
B08505H,4,commute
B08505H,4,employment
B08505H,4,race
B08505I,4,commute
B08505I,4,employment
B08505I,4,race
C08501,4,age
C08501,4,commute
C08501,4,employment
C08505A,4,commute
C08505A,4,employment
C08505A,4,race
C08505B,4,commute
C08505B,4,employment
C08505B,4,race
C08505C,4,commute
C08505C,4,employment
C08505C,4,race
C08505D,4,commute
C08505D,4,employment
C08505D,4,race
C08505E,4,commute
C08505E,4,employment
C08505E,4,race
C08505F,4,commute
C08505F,4,employment
C08505F,4,race
C08505G,4,commute
C08505G,4,employment
C08505G,4,race
C08505H,4,commute
C08505H,4,employment
C08505H,4,race
C08505I,4,commute
C08505I,4,employment
C08505I,4,race
B08513,5,commute
B08513,5,employment
B08513,5,language
B08519,5,commute
B08519,5,employment
B08519,5,income
C08513,5,commute
C08513,5,employment
C08513,5,language
C08519,5,commute
C08519,5,employment
C08519,5,income
B08521,6,commute
B08521,6,employment
B08521,6,income
B08522,6,employment
B08522,6,commute
B08522,6,poverty
B08524,6,commute
B08524,6,employment
C08522,6,employment
C08522,6,commute
C08522,6,poverty
C08524,6,commute
C08524,6,employment
B08526,7,commute
B08526,7,employment
C08526,7,commute
C08526,7,employment
B08528,8,commute
B08528,8,employment
B08532,8,commute
B08532,8,employment
C08528,8,commute
C08528,8,employment
C08532,8,commute
C08532,8,employment
B08534,9,commute
B08534,9,employment
B08536,9,commute
B08536,9,employment
B08537,9,commute
B08537,9,employment
B08537,9,tenure
C08534,9,commute
C08534,9,employment
C08536,9,commute
C08536,9,employment
C08537,9,commute
C08537,9,employment
C08537,9,tenure
B08541,10,commute
B08541,10,employment
B08601,10,commute
B08601,10,employment
B08602,10,commute
B08602,10,employment
B08603,10,commute
B08603,10,employment
C08541,10,commute
C08541,10,employment
C08601,10,commute
C08601,10,employment
C08602,10,commute
C08602,10,employment
C08603,10,commute
C08603,10,employment
B99086,11,technical
B99086,11,commute
B99086,11,employment
B99087,11,technical
B99087,11,commute
B99087,11,employment
B99088,11,technical
B99088,11,commute
B99088,11,employment
B99089,11,technical
B99089,11,commute
B99089,11,employment
B00001,12,technical
B00002,12,technical
B01001,13,age
B01001,13,sex
B01001A,13,age
B01001A,13,race
B01001A,13,sex
B01001B,13,age
B01001B,13,race
B01001B,13,sex
B01001C,13,age
B01001C,13,race
B01001C,13,sex
B01001D,13,age
B01001D,13,race
B01001D,13,sex
C01001A,13,age
C01001A,13,race
C01001A,13,sex
C01001B,13,age
C01001B,13,race
C01001B,13,sex
C01001C,13,age
C01001C,13,race
C01001C,13,sex
C01001D,13,age
C01001D,13,race
C01001D,13,sex
B01001E,14,age
B01001E,14,race
B01001E,14,sex
B01001F,14,age
B01001F,14,race
B01001F,14,sex
B01001G,14,age
B01001G,14,race
B01001G,14,sex
B01001H,14,age
B01001H,14,race
B01001H,14,sex
B01001I,14,age
B01001I,14,race
B01001I,14,sex
B01002,14,age
B01002,14,sex
B01002A,14,age
B01002A,14,race
B01002A,14,sex
B01002B,14,age
B01002B,14,race
B01002B,14,sex
B01002C,14,age
B01002C,14,race
B01002C,14,sex
B01002D,14,age
B01002D,14,race
B01002D,14,sex
B01002E,14,age
B01002E,14,race
B01002E,14,sex
B01002F,14,age
B01002F,14,race
B01002F,14,sex
B01002G,14,age
B01002G,14,race
B01002G,14,sex
B01002H,14,age
B01002H,14,race
B01002H,14,sex
B01002I,14,age
B01002I,14,race
B01002I,14,sex
B01003,14,age
B01003,14,sex
C01001E,14,age
C01001E,14,race
C01001E,14,sex
C01001F,14,age
C01001F,14,race
C01001F,14,sex
C01001G,14,age
C01001G,14,race
C01001G,14,sex
C01001H,14,age
C01001H,14,race
C01001H,14,sex
C01001I,14,age
C01001I,14,race
C01001I,14,sex
B02001,15,race
B02003,15,race
B02005,15,race
B02006,15,race
B02007,15,race
B02008,15,race
B02009,15,race
B02010,15,race
B02011,15,race
B02012,15,race
B02013,15,race
C02003,15,race
C02005,15,race
C02006,15,race
C02007,15,race
B03001,16,race
B03002,16,race
C03001,16,race
C03002,16,race
B04001,17,ancestry
C04001,17,ancestry
B04002,18,ancestry
C04002,18,ancestry
B04003,19,ancestry
C04003,19,ancestry
B04004,20,ancestry
C04004,20,ancestry
B04005,21,ancestry
C04005,21,ancestry
B04006,22,ancestry
B04007,22,ancestry
C04006,22,ancestry
C04007,22,ancestry
B05001,23,place of birth
B05001,23,citizenship
B05002,23,place of birth
B05002,23,citizenship
B05003,23,place of birth
B05003,23,age
B05003,23,citizenship
B05003,23,sex
B05003A,23,place of birth
B05003A,23,age
B05003A,23,race
B05003A,23,citizenship
B05003A,23,sex
B05003B,23,place of birth
B05003B,23,age
B05003B,23,race
B05003B,23,citizenship
B05003B,23,sex
B05003C,23,place of birth
B05003C,23,age
B05003C,23,race
B05003C,23,citizenship
B05003C,23,sex
B05003D,23,place of birth
B05003D,23,age
B05003D,23,race
B05003D,23,citizenship
B05003D,23,sex
C05001,23,place of birth
C05001,23,citizenship
C05002,23,place of birth
C05002,23,citizenship
C05003,23,place of birth
C05003,23,age
C05003,23,citizenship
C05003,23,sex
C05003A,23,place of birth
C05003A,23,age
C05003A,23,race
C05003A,23,sex
C05003B,23,place of birth
C05003B,23,age
C05003B,23,race
C05003B,23,sex
C05003C,23,place of birth
C05003C,23,age
C05003C,23,race
C05003C,23,sex
C05003D,23,place of birth
C05003D,23,age
C05003D,23,race
C05003D,23,sex
B05003E,24,place of birth
B05003E,24,age
B05003E,24,race
B05003E,24,citizenship
B05003E,24,sex
B05003F,24,place of birth
B05003F,24,age
B05003F,24,race
B05003F,24,citizenship
B05003F,24,sex
B05003G,24,place of birth
B05003G,24,age
B05003G,24,race
B05003G,24,citizenship
B05003G,24,sex
B05003H,24,place of birth
B05003H,24,age
B05003H,24,race
B05003H,24,citizenship
B05003H,24,sex
B05003I,24,place of birth
B05003I,24,age
B05003I,24,race
B05003I,24,citizenship
B05003I,24,sex
B05004,24,place of birth
B05004,24,age
B05004,24,citizenship
B05004,24,sex
B05005,24,place of birth
B05005,24,citizenship
C05003E,24,place of birth
C05003E,24,age
C05003E,24,race
C05003E,24,sex
C05003F,24,place of birth
C05003F,24,age
C05003F,24,race
C05003F,24,sex
C05003G,24,place of birth
C05003G,24,age
C05003G,24,race
C05003G,24,sex
C05003H,24,place of birth
C05003H,24,age
C05003H,24,race
C05003H,24,sex
C05003I,24,place of birth
C05003I,24,age
C05003I,24,race
C05003I,24,sex
C05005,24,place of birth
B05006,25,place of birth
C05006,25,place of birth
B05007,26,place of birth
B05007,26,citizenship
C05007,26,place of birth
C05007,26,citizenship
B05008,27,place of birth
B05008,27,sex
B05009,27,place of birth
B05009,27,families
B05009,27,children
B05010,27,place of birth
B05010,27,poverty
B05010,27,families
B05010,27,children
B05010,27,income
C05008,27,place of birth
C05008,27,sex
C05009,27,place of birth
C05009,27,families
C05009,27,children
C05010,27,place of birth
C05010,27,poverty
C05010,27,families
C05010,27,children
C05010,27,income
B06001,28,place of birth
B06001,28,age
B06002,28,place of birth
B06002,28,age
B06003,28,place of birth
B06003,28,sex
B06004A,28,place of birth
B06004A,28,race
B06004B,28,place of birth
B06004B,28,race
B06004C,28,place of birth
B06004C,28,race
B06004D,28,place of birth
B06004D,28,race
B06004E,28,place of birth
B06004E,28,race
B06004F,28,place of birth
B06004F,28,race
B06004G,28,place of birth
B06004G,28,race
B06004H,28,place of birth
B06004H,28,race
B06004I,28,place of birth
B06004I,28,race
C06001,28,place of birth
C06001,28,age
C06003,28,place of birth
C06003,28,sex
B06007,29,place of birth
B06007,29,language
B06008,29,marital status
B06008,29,place of birth
B06009,29,place of birth
B06009,29,education
B06010,29,place of birth
B06010,29,income
B06011,29,place of birth
B06011,29,income
B06012,29,place of birth
B06012,29,poverty
C06007,29,place of birth
C06007,29,language
C06008,29,marital status
C06008,29,place of birth
B07001,30,age
B07001,30,migration
B07002,30,age
B07002,30,migration
B07003,30,migration
B07003,30,sex
B07004A,30,race
B07004A,30,migration
B07004B,30,race
B07004B,30,migration
B07004C,30,race
B07004C,30,migration
B07004D,30,race
B07004D,30,migration
B07004E,30,race
B07004E,30,migration
B07004F,30,race
B07004F,30,migration
B07004G,30,race
B07004G,30,migration
B07004H,30,race
B07004H,30,migration
B07004I,30,race
B07004I,30,migration
C07001,30,age
C07001,30,migration
B07007,31,migration
B07007,31,citizenship
B07008,31,marital status
B07008,31,migration
B07009,31,education
B07009,31,migration
B07010,31,migration
B07010,31,income
B07011,31,migration
B07011,31,income
B07012,31,poverty
B07012,31,migration
