table_id,sequence_number,topic
B00001,1,technical
B00002,1,technical
B01001,2,age
B01001,2,sex
B01001A,2,age
B01001A,2,race
B01001A,2,sex
C01001A,3,age
C01001A,3,race
C01001A,3,sex
B01001B,2,age
B01001B,2,race
B01001B,2,sex
C01001B,3,age
C01001B,3,race
C01001B,3,sex
B01001C,2,age
B01001C,2,race
B01001C,2,sex
C01001C,3,age
C01001C,3,race
C01001C,3,sex
B01001D,2,age
B01001D,2,race
B01001D,2,sex
C01001D,3,age
C01001D,3,race
C01001D,3,sex
B01001E,2,age
B01001E,2,race
B01001E,2,sex
C01001E,3,age
C01001E,3,race
C01001E,3,sex
B01001F,2,age
B01001F,2,race
B01001F,2,sex
C01001F,3,age
C01001F,3,race
C01001F,3,sex
B01001G,3,age
B01001G,3,race
B01001G,3,sex
C01001G,3,age
C01001G,3,race
C01001G,3,sex
B01001H,3,age
B01001H,3,race
B01001H,3,sex
C01001H,3,age
C01001H,3,race
C01001H,3,sex
B01001I,3,age
B01001I,3,race
B01001I,3,sex
C01001I,3,age
C01001I,3,race
C01001I,3,sex
B01002,3,age
B01002,3,sex
B01002A,3,age
B01002A,3,race
B01002A,3,sex
B01002B,3,age
B01002B,3,race
B01002B,3,sex
B01002C,3,age
B01002C,3,race
B01002C,3,sex
B01002D,3,age
B01002D,3,race
B01002D,3,sex
B01002E,3,age
B01002E,3,race
B01002E,3,sex
B01002F,3,age
B01002F,3,race
B01002F,3,sex
B01002G,3,age
B01002G,3,race
B01002G,3,sex
B01002H,3,age
B01002H,3,race
B01002H,3,sex
B01002I,3,age
B01002I,3,race
B01002I,3,sex
B01003,3,age
B01003,3,sex
B02001,4,race
B02003,4,race
C02003,4,race
B02005,4,race
C02005,4,race
C02006,4,race
C02007,4,race
B02008,4,race
B02009,4,race
B02010,4,race
B02011,4,race
B02012,4,race
B02013,4,race
B03001,5,race
C03001,5,race
B03002,5,race
C03002,5,race
B03003,5,race
B04001,6,ancestry
C04001,6,ancestry
B04002,7,ancestry
C04002,7,ancestry
B04003,8,ancestry
C04003,8,ancestry
B04004,9,ancestry
C04004,9,ancestry
B04005,10,ancestry
C04005,10,ancestry
B04006,11,ancestry
C04006,11,ancestry
B04007,11,ancestry
C04007,11,ancestry
B05001,12,place of birth
B05001,12,citizenship
C05001,12,place of birth
C05001,12,citizenship
B05001PR,12,place of birth
B05001PR,12,citizenship
B05002,12,place of birth
B05002,12,citizenship
C05002,12,place of birth
B05003,12,place of birth
B05003,12,age
B05003,12,citizenship
B05003,12,sex
C05003,13,place of birth
C05003,13,age
C05003,13,sex
B05003A,12,place of birth
B05003A,12,age
B05003A,12,race
B05003A,12,citizenship
B05003A,12,sex
C05003A,13,place of birth
C05003A,13,age
C05003A,13,race
C05003A,13,sex
B05003B,12,place of birth
B05003B,12,age
B05003B,12,race
B05003B,12,citizenship
B05003B,12,sex
C05003B,13,place of birth
C05003B,13,age
C05003B,13,race
C05003B,13,sex
