table_id,sequence_number,topic
B00001,1,technical
B00002,1,technical
B01001,2,age
B01001,2,sex
B01001A,2,age
B01001A,2,race
B01001A,2,sex
B01001B,2,age
B01001B,2,race
B01001B,2,sex
B01001C,2,age
B01001C,2,race
B01001C,2,sex
B01001D,2,age
B01001D,2,race
B01001D,2,sex
B01001E,2,age
B01001E,2,race
B01001E,2,sex
B01001F,2,age
B01001F,2,race
B01001F,2,sex
B01001G,3,age
B01001G,3,race
B01001G,3,sex
B01001H,3,age
B01001H,3,race
B01001H,3,sex
B01001I,3,age
B01001I,3,race
B01001I,3,sex
B01002,3,age
B01002,3,sex
B01002A,3,age
B01002A,3,race
B01002A,3,sex
B01002B,3,age
B01002B,3,race
B01002B,3,sex
B01002C,3,age
B01002C,3,race
B01002C,3,sex
B01002D,3,age
B01002D,3,race
B01002D,3,sex
B01002E,3,age
B01002E,3,race
B01002E,3,sex
B01002F,3,age
B01002F,3,race
B01002F,3,sex
B01002G,3,age
B01002G,3,race
B01002G,3,sex
B01002H,3,age
B01002H,3,race
B01002H,3,sex
B01002I,3,age
B01002I,3,race
B01002I,3,sex
B01003,3,age
B01003,3,sex
B02001,4,race
B02005,4,race
B02006,4,race
B02007,4,race
B02008,4,race
B02009,4,race
B02010,4,race
B02011,4,race
B02012,4,race
B02013,4,race
B03001,5,race
B03002,5,race
B03003,5,race
B04001,6,ancestry
B04002,6,ancestry
B04003,7,ancestry
B04004,7,ancestry
B04005,8,ancestry
B04006,8,ancestry
B04007,8,ancestry
B05001,9,place of birth
B05001,9,citizenship
B05001PR,9,place of birth
B05001PR,9,citizenship
B05002,9,place of birth
B05002,9,citizenship
B05003,9,place of birth
B05003,9,age
B05003,9,citizenship
B05003,9,sex
B05003A,9,place of birth
B05003A,9,age
B05003A,9,race
B05003A,9,citizenship
B05003A,9,sex
B05003B,9,place of birth
B05003B,9,age
B05003B,9,race
B05003B,9,citizenship
B05003B,9,sex
B05003C,9,place of birth
B05003C,9,age
B05003C,9,race
B05003C,9,citizenship
B05003C,9,sex
B05003D,9,place of birth
B05003D,9,age
B05003D,9,race
B05003D,9,citizenship
B05003D,9,sex
B05003E,9,place of birth
B05003E,9,age
B05003E,9,race
B05003E,9,citizenship
B05003E,9,sex
B05003F,9,place of birth
B05003F,9,age
B05003F,9,race
B05003F,9,citizenship
B05003F,9,sex
B05003G,9,place of birth
B05003G,9,age
B05003G,9,race
B05003G,9,citizenship
B05003G,9,sex
B05003H,9,place of birth
B05003H,9,age
B05003H,9,race
B05003H,9,citizenship
B05003H,9,sex
B05003I,10,place of birth
B05003I,10,age
B05003I,10,race
B05003I,10,citizenship
B05003I,10,sex
B05004,10,place of birth
B05004,10,age
B05004,10,citizenship
B05004,10,sex
B05005,10,place of birth
B05005,10,citizenship
B05005PR,10,place of birth
B05005PR,10,citizenship
B05006,10,place of birth
B05006PR,11,place of birth
B05007,11,place of birth
B05007,11,citizenship
B05008,11,place of birth
B05008,11,sex
