tabulation_code,table_title,simple_table_title,subject_area,universe,topics,weight,tables_in_1_yr,tables_in_3_yr,tables_in_5_yr
00001,Unweighted Sample Count of the Population,Unweighted Sample Count of the Population,Unweighted Count,Total Population,"{""technical""}",0,"{""B00001""}","{""B00001""}","{""B00001""}"
00002,Unweighted Sample Housing Units,Unweighted Sample Housing Units,Unweighted Count,Housing Units,"{""technical""}",0,"{""B00002""}","{""B00002""}","{""B00002""}"
01001,Sex by Age,Sex by Age,Age-Sex,Total Population,"{""age"",""sex""}",0,"{""B01001"",""B01001A"",""B01001B"",""B01001C"",""B01001D"",""B01001E"",""B01001F"",""B01001G"",""B01001H"",""B01001I"",""C01001A"",""C01001B"",""C01001C"",""C01001D"",""C01001E"",""C01001F"",""C01001G"",""C01001H"",""C01001I""}","{""B01001"",""B01001A"",""B01001B"",""B01001C"",""B01001D"",""B01001E"",""B01001F"",""B01001G"",""B01001H"",""B01001I"",""C01001A"",""C01001B"",""C01001C"",""C01001D"",""C01001E"",""C01001F"",""C01001G"",""C01001H"",""C01001I""}","{""B01001"",""B01001A"",""B01001B"",""B01001C"",""B01001D"",""B01001E"",""B01001F"",""B01001G"",""B01001H"",""B01001I""}"
01002,Median Age by Sex,Median Age by Sex,Age-Sex,Total Population,"{""age"",""sex""}",0,"{""B01002"",""B01002A"",""B01002B"",""B01002C"",""B01002D"",""B01002E"",""B01002F"",""B01002G"",""B01002H"",""B01002I""}","{""B01002"",""B01002A"",""B01002B"",""B01002C"",""B01002D"",""B01002E"",""B01002F"",""B01002G"",""B01002H"",""B01002I""}","{""B01002"",""B01002A"",""B01002B"",""B01002C"",""B01002D"",""B01002E"",""B01002F"",""B01002G"",""B01002H"",""B01002I""}"
01003,Total Population,Total Population,Age-Sex,Total Population,"{""age"",""sex""}",0,"{""B01003""}","{""B01003""}","{""B01003""}"
02001,Race,Race,Race,Total Population,"{""race""}",0,"{""B02001""}","{""B02001""}","{""B02001""}"
02003,Detailed Race,Detailed Race,Race,Total Population,"{""race""}",0,"{""B02003"",""C02003""}","{""B02003"",""C02003""}","{""C02003""}"
02005,American Indian and Alaska Native Alone for Selected Tribal Groupings,American Indian and Alaska Native Alone for Selected Tribal Groupings,Race,People Who Are American Indian and Alaska Native Alone and People With No Tribe Reported,"{""race""}",0,{},"{""B02005"",""C02005""}","{""B02005""}"
02006,Asian Alone by Selected Groups,Asian Alone by Selected Groups,Race,Total Asian Alone Population,"{""race""}",0,{},"{""B02006"",""C02006""}","{""B02006""}"
02007,Native Hawaiian and Other Pacific Islander Alone by Selected Groups,Native Hawaiian and Other Pacific Islander Alone by Selected Groups,Race,Total Native Hawaiian and Other Pacific Islander Alone Population,"{""race""}",0,{},"{""B02007"",""C02007""}","{""B02007""}"
02008,White Alone or in Combination With One or More Other Races,White Alone or in Combination With One or More Other Races,Race,White Alone or in Combination With One or More Other Races,"{""race""}",0,"{""B02008""}","{""B02008""}","{""B02008""}"
02009,Black or African American Alone or in Combination With One or More Other Races,Black or African American Alone or in Combination With One or More Other Races,Race,Black or African American Alone or in Combination With One or More Other Races,"{""race""}",0,"{""B02009""}","{""B02009""}","{""B02009""}"
02010,American Indian and Alaska Native Alone or in Combination With One or More Other Races,American Indian and Alaska Native Alone or in Combination With One or More Other Races,Race,People Who Are American Indian or Alaska Native Alone or in Combination With One or More Other Races,"{""race""}",0,"{""B02010""}","{""B02010""}","{""B02010""}"
02011,Asian Alone or in Combination With One or More Other Races,Asian Alone or in Combination With One or More Other Races,Race,Asian Alone or in Combination With One or More Other Races,"{""race""}",0,"{""B02011""}","{""B02011""}","{""B02011""}"
02012,Native Hawaiian and Other Pacific Islander Alone or in Combination With One or More Other Races,Native Hawaiian and Other Pacific Islander Alone or in Combination With One or More Other Races,Race,Native Hawaiian and Other Pacific Islander Alone or in Combination With One or More Other Races,"{""race""}",0,"{""B02012""}","{""B02012""}","{""B02012""}"
02013,Some Other Race Alone or in Combination With One or More Other Races,Some Other Race Alone or in Combination With One or More Other Races,Race,Some Other Race Alone or in Combination With One or More Other Races,"{""race""}",0,"{""B02013""}","{""B02013""}","{""B02013""}"
02014,American Indian and Alaska Native Alone for Selected Tribal Groupings,American Indian and Alaska Native Alone for Selected Tribal Groupings,Race,People Who Are American Indian and Alaska Native Alone and People With No Tribe Reported,"{""race""}",0,"{""B02014"",""C02014""}",{},{}
02015,Asian Alone by Selected Groups,Asian Alone by Selected Groups,Race,Total Asian Alone Population,"{""race""}",0,"{""B02015"",""C02015""}",{},{}
02016,Native Hawaiian and Other Pacific Islander Alone by Selected Groups,Native Hawaiian and Other Pacific Islander Alone by Selected Groups,Race,Total Native Hawaiian and Other Pacific Islander Alone Population,"{""race""}",0,"{""B02016"",""C02016""}",{},{}
02017,American Indian and Alaska Native (AIAN) Alone or in Any Combination by Selected Tribal Groupings,American Indian and Alaska Native (AIAN) Alone or in Any Combination by Selected Tribal Groupings,Race,Total AIAN Alone or in Any Combination Population (The Total Groups Tallied),"{""race""}",0,"{""B02017""}",{},{}
02018,Asian Alone or in Any Combination by Selected Groups,Asian Alone or in Any Combination by Selected Groups,Race,Total Asian Alone or in Any Combination Population (The Total Groups Tallied),"{""race""}",0,"{""B02018""}",{},{}
02019,Native Hawaiian and Other Pacific Islander Alone or in Any Combination by Selected Groups,Native Hawaiian and Other Pacific Islander Alone or in Any Combination by Selected Groups,Race,Total NHPI Alone or in Any Combination Population (The Total Groups Tallied),"{""race""}",0,"{""B02019""}",{},{}
03001,Hispanic or Latino Origin by Specific Origin,Hispanic or Latino Origin by Specific Origin,Hispanic Origin,Total Population,"{""race""}",0,"{""B03001"",""C03001""}","{""B03001"",""C03001""}","{""B03001""}"
03002,Hispanic or Latino Origin by Race,Hispanic or Latino Origin by Race,Hispanic Origin,Total Population,"{""race""}",0,"{""B03002"",""C03002""}","{""B03002"",""C03002""}","{""B03002""}"
03003,Hispanic or Latino Origin,Hispanic or Latino Origin,Hispanic Origin,Total Population,"{""race""}",0,"{""B03003""}","{""B03003""}","{""B03003""}"
04001,First Ancestry Reported,First Ancestry Reported,Ancestry,Total Population,"{""ancestry""}",0,"{""B04001"",""C04001""}","{""B04001"",""C04001""}","{""B04001""}"
04002,Second Ancestry Reported,Second Ancestry Reported,Ancestry,Total Population,"{""ancestry""}",0,"{""B04002"",""C04002""}","{""B04002"",""C04002""}","{""B04002""}"
04003,Total Ancestry Reported,Total Ancestry Reported,Ancestry,Total Ancestry Categories Tallied for People With One or More Ancestry Categories Reported,"{""ancestry""}",0,"{""B04003"",""C04003""}","{""B04003"",""C04003""}","{""B04003""}"
04004,People Reporting Single Ancestry,People Reporting Single Ancestry,Ancestry,People Reporting Single Ancestry,"{""ancestry""}",0,"{""B04004"",""C04004""}","{""B04004"",""C04004""}","{""B04004""}"
04005,People Reporting Multiple Ancestry,People Reporting Multiple Ancestry,Ancestry,People Reporting Multiple Ancestries,"{""ancestry""}",0,"{""B04005"",""C04005""}","{""B04005"",""C04005""}","{""B04005""}"
04006,People Reporting Ancestry,People Reporting Ancestry,Ancestry,Total Population,"{""ancestry""}",0,"{""B04006"",""C04006""}","{""B04006"",""C04006""}","{""B04006""}"
04007,Ancestry,Ancestry,Ancestry,Total Population,"{""ancestry""}",0,"{""B04007"",""C04007""}","{""B04007"",""C04007""}","{""B04007""}"
